file,max_values,min_values
data/NewFile1.csv,"[0.0, 6.0, 5.0, -1.2, -7.6, -0.8, 5.6, 5.8, -1.6, -7.0, -0.6]","[-3.8, 2.8, 9.2, 9.0, 2.4, -5.4, -3.8, 2.6, 9.6, 8.6, 1.4, -4.4, -4.2, 2.8]"
data/NewFile2.csv,"[1.0, 7.2, 6.2, -0.2, -6.4, -5.6, 0.4, 7.4, 6.2, -0.2, -6.6, -5.8, 0.2]","[-2.6, 3.6, 9.8, 2.8, -4.0, -9.8, -3.0, 4.0, 9.4, 9.8, 3.0, -3.8, -9.6, -2.8, 3.8]"
data/NewFile3.csv,"[0.2, 6.6, 6.0, -0.4, -6.8, -5.8, 1.2, 6.6, -0.2, -6.6, -6.0, 0.8]","[-3.4, 3.0, 10.0, 2.8, -3.4, -9.8, -2.6, 9.8, 3.4, -3.6, -9.6, -2.0, 4.4]"
data/NewFile4.csv,"[-0.2, 6.8, 6.2, -0.4, -6.6, -6.6, 0.6, 6.8, 6.2, -0.8, -7.4, -6.4, 0.2]","[-2.6, 3.8, 9.4, 3.0, -4.0, -9.4, -2.8, 4.0, 9.6, 2.2, -4.0, -9.8, -2.8, 3.6]"
data/NewFile5.csv,"[0.6, 6.8, 6.4, -0.8, -6.4, -6.0, 0.4, 7.2, 6.8, -0.8, -6.6, -6.4, 0.6]","[-2.8, 3.8, 9.8, 2.8, -4.0, -9.4, -2.4, 3.2, 10.2, 3.4, -4.2, -9.4, -2.6, 3.8]"
